id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1385365384761647105,1385365384761647105,2021-04-23 04:20:21 IST,2021-04-23,04:20:21,+0530,805463901576069120,mtradingwinggrl,mTrading-WingGirl,,Evening Homework Scan for Thursday - possibly second day continuation longs (blue) and shorts (yellow) for Friday.  We are reviewing these tonight at  https://t.co/iAG7bVgGlw /  https://t.co/LyETrS3S5t (join us)  Scan is courtesy of  https://t.co/A7QR4P01aj  https://t.co/UQPRjRysZH,en,[],"['http://Microefutures.com', 'http://EquitiesETC.com', 'https://go.trade-ideas.com/SH5Q']",['https://pbs.twimg.com/media/EznOAZVX0AMCs8w.png'],0,7,11,[],[],https://twitter.com/mTradingWingGrl/status/1385365384761647105,False,,1,https://pbs.twimg.com/media/EznOAZVX0AMCs8w.png,,,,,,,[],,,,
1385287469558640641,1385287469558640641,2021-04-22 23:10:44 IST,2021-04-22,23:10:44,+0530,805463901576069120,mtradingwinggrl,mTrading-WingGirl,,TRY OUT TRADE IDEAS while spots remain available!  When you sign up for the Test Drive you'll have access to all the tools Trade Ideas Premium offers  Save your spot for the Test Drive and get access to Trade Ideas Premium for 2 weeks  Sign up today at  https://t.co/1PugcQwmYk  https://t.co/M14Ej1CrZL,en,[],['https://go.trade-ideas.com/SH7P'],['https://pbs.twimg.com/tweet_video_thumb/EzmHmiAVoAIjAwT.jpg'],0,4,4,[],[],https://twitter.com/mTradingWingGrl/status/1385287469558640641,False,,1,https://pbs.twimg.com/tweet_video_thumb/EzmHmiAVoAIjAwT.jpg,,,,,,,[],,,,
1384995374000230401,1384995189647839235,2021-04-22 03:50:03 IST,2021-04-22,03:50:03,+0530,805463901576069120,mtradingwinggrl,mTrading-WingGirl,,@tradebeautiful 😳,und,[],[],[],0,0,1,[],[],https://twitter.com/mTradingWingGrl/status/1384995374000230401,False,,0,,,,,,,,"[{'screen_name': 'tradebeautiful', 'name': 'Lesley-Anne Jones', 'id': '1935354607'}]",,,,
1384939701677793286,1384932061455212547,2021-04-22 00:08:50 IST,2021-04-22,00:08:50,+0530,805463901576069120,mtradingwinggrl,mTrading-WingGirl,,"@vwaptrader1 Reminder, you can trade live on zoom and learn from @vwaptrader1 daily at  https://t.co/iAG7bVgGlw - which includes complete access to the Stocks, Options &amp; Crypto room at EquitiesETC... Plus Trade Ideas scans screen shared... with Training Library/Strategy vaults videos",en,"[{'screen_name': 'vwaptrader1', 'name': 'vwaptrader1', 'id': '1022137281719746560'}]",['http://Microefutures.com'],[],0,8,9,[],[],https://twitter.com/mTradingWingGrl/status/1384939701677793286,False,,0,,,,,,,,"[{'screen_name': 'vwaptrader1', 'name': 'vwaptrader1', 'id': '1022137281719746560'}]",,,,
1384633349017423874,1384633349017423874,2021-04-21 03:51:30 IST,2021-04-21,03:51:30,+0530,805463901576069120,mtradingwinggrl,mTrading-WingGirl,,"Tonight is the night!  Weekly Market Profile Basics 101 Class w/@vwaptrader1 at 7:30pm ET  ""I attended the last class and I was totally blown away about how one session helped me see the markets from the eyes of a market maker"" - member  Learn more at  https://t.co/iAG7bVgGlw",en,"[{'screen_name': 'vwaptrader1', 'name': 'vwaptrader1', 'id': '1022137281719746560'}]",['http://Microefutures.com'],[],0,1,1,[],[],https://twitter.com/mTradingWingGrl/status/1384633349017423874,False,,0,,,,,,,,[],,,,
1384608905351745540,1384608905351745540,2021-04-21 02:14:22 IST,2021-04-21,02:14:22,+0530,805463901576069120,mtradingwinggrl,mTrading-WingGirl,,"On a day many traders struggled, thanks to Trade Ideas Algorithmic AI Holly alerts/trades below, many at  https://t.co/LyETrRMgGT had a good trading day.  It does help when the professional traders in the room assist the members with trades.  Love the friendships being made also  https://t.co/jheJPTm4JY",en,[],['http://EquitiesETC.com'],['https://pbs.twimg.com/media/Ezcd4FnVEAEzk9-.png'],0,9,11,[],[],https://twitter.com/mTradingWingGrl/status/1384608905351745540,False,,1,https://pbs.twimg.com/media/Ezcd4FnVEAEzk9-.png,,,,,,,[],,,,
1384542095034228736,1384542095034228736,2021-04-20 21:48:53 IST,2021-04-20,21:48:53,+0530,805463901576069120,mtradingwinggrl,mTrading-WingGirl,,Less than Price of a cup of Coffee-  https://t.co/iAG7bVgGlw  -Live ES &amp; Stocks trading screen sharing sessions -Mentoring from @vwaptrader1 -Market Profile Classes -Free access to EquitiesETC @AllxDayxRayx Zoom -Trade Ideas AI scans screen shared -Training Library Strategy Vault,en,"[{'screen_name': 'vwaptrader1', 'name': 'vwaptrader1', 'id': '1022137281719746560'}, {'screen_name': 'allxdayxrayx', 'name': 'cannoli fingers', 'id': '963074317578797056'}]",['http://Microefutures.com'],[],0,2,3,[],[],https://twitter.com/mTradingWingGrl/status/1384542095034228736,False,,0,,,,,,,,[],,,,
1384459725484568576,1384459725484568576,2021-04-20 16:21:35 IST,2021-04-20,16:21:35,+0530,805463901576069120,mtradingwinggrl,mTrading-WingGirl,,"If you are having a tough time trading, it helps learning in a group setting from professionals collaborating  It is why @vwaptrader1 and @AllxDayxRayx cohosts of Confessions Of A Market Maker podcast trades live on Zoom w/team at  https://t.co/iAG7bVgGlw /  https://t.co/LyETrS3S5t",en,"[{'screen_name': 'vwaptrader1', 'name': 'vwaptrader1', 'id': '1022137281719746560'}, {'screen_name': 'allxdayxrayx', 'name': 'cannoli fingers', 'id': '963074317578797056'}]","['http://Microefutures.com', 'http://EquitiesETC.com']",[],0,9,13,[],[],https://twitter.com/mTradingWingGrl/status/1384459725484568576,False,,0,,,,,,,,[],,,,
1384446651562008579,1384446651562008579,2021-04-20 15:29:38 IST,2021-04-20,15:29:38,+0530,805463901576069120,mtradingwinggrl,mTrading-WingGirl,,Chuckle at this article or read it and learn.   The ‘metaverse’ bet: crypto-rich investors snap up virtual real estate  https://t.co/ugbdSFnWEW,en,[],['http://reuters.com/business/metaverse-bet-crypto-rich-investors-snap-up-virtual-real-estate-2021-04-19/'],[],0,7,9,[],[],https://twitter.com/mTradingWingGrl/status/1384446651562008579,False,,0,,,,,,,,[],,,,
1384445761308352513,1384445761308352513,2021-04-20 15:26:05 IST,2021-04-20,15:26:05,+0530,805463901576069120,mtradingwinggrl,mTrading-WingGirl,,Relate ?  https://t.co/5ACXfnSuuP,en,[],[],['https://pbs.twimg.com/media/EzaKFTRUYAE80pW.jpg'],1,8,42,[],[],https://twitter.com/mTradingWingGrl/status/1384445761308352513,False,,1,https://pbs.twimg.com/media/EzaKFTRUYAE80pW.jpg,,,,,,,[],,,,
