id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1385642630197960708,1385642630197960708,2021-04-23 22:42:01 IST,2021-04-23,22:42:01,+0530,4857170249,mtradingmedia,mTradingMedia,,Map: The 25 Richest Countries in the World  https://t.co/O7M2duFSKA,en,[],['https://www.visualcapitalist.com/mapped-the-25-richest-countries-in-the-world/'],[],1,5,7,[],[],https://twitter.com/mTradingMedia/status/1385642630197960708,False,,0,,,,,,,,[],,,,
1385368694814093317,1385368694814093317,2021-04-23 04:33:30 IST,2021-04-23,04:33:30,+0530,4857170249,mtradingmedia,mTradingMedia,,"Quote of the Day.......  courtesy of The Daily Chart Report  ""When perception diverges from reality, it creates opportunity for us as financial market participants.""  – Todd Sohn   https://t.co/jptthKFzn5 /  https://t.co/bzNtt5lgae",en,[],"['http://EquitiesETC.com', 'http://Microefutures.com']",[],0,8,13,[],[],https://twitter.com/mTradingMedia/status/1385368694814093317,False,,0,,,,,,,,[],,,,
1385287199516725251,1385287199516725251,2021-04-22 23:09:40 IST,2021-04-22,23:09:40,+0530,4857170249,mtradingmedia,mTradingMedia,,TRY OUT TRADE IDEAS while spots remain available!  When you sign up for the Test Drive you'll have access to all the tools Trade Ideas Premium offers  Save your spot for the Test Drive and get access to Trade Ideas Premium for 2 weeks  Sign up today at  https://t.co/hrnd1YdzcK  https://t.co/pM1kCSS8NU,en,[],['https://go.trade-ideas.com/SH7P'],['https://pbs.twimg.com/tweet_video_thumb/EzmHVgfVcAUahjp.jpg'],0,6,6,[],[],https://twitter.com/mTradingMedia/status/1385287199516725251,False,,1,https://pbs.twimg.com/tweet_video_thumb/EzmHVgfVcAUahjp.jpg,,,,,,,[],,,,
1384853332179791873,1384838595178008576,2021-04-21 18:25:38 IST,2021-04-21,18:25:38,+0530,4857170249,mtradingmedia,mTradingMedia,,@davemabe such a trader data scientist mindset here. LOL,en,[],[],[],0,0,0,[],[],https://twitter.com/mTradingMedia/status/1384853332179791873,False,,0,,,,,,,,"[{'screen_name': 'davemabe', 'name': 'Dave Mabe', 'id': '20597922'}]",,,,
1384633396232691712,1384633396232691712,2021-04-21 03:51:41 IST,2021-04-21,03:51:41,+0530,4857170249,mtradingmedia,mTradingMedia,,"Tonight is the night!  Weekly Market Profile Basics 101 Class w/@vwaptrader1 at 7:30pm ET  ""I attended the last class and I was totally blown away about how one session helped me see the markets from the eyes of a market maker"" - member  Learn more at  https://t.co/bzNtt5lgae",en,"[{'screen_name': 'vwaptrader1', 'name': 'vwaptrader1', 'id': '1022137281719746560'}]",['http://Microefutures.com'],[],0,1,0,[],[],https://twitter.com/mTradingMedia/status/1384633396232691712,False,,0,,,,,,,,[],,,,
1384557088882450432,1384557088882450432,2021-04-20 22:48:28 IST,2021-04-20,22:48:28,+0530,4857170249,mtradingmedia,mTradingMedia,,Visualizing the Power Consumption of Bitcoin Mining  https://t.co/LhrULNPFFq,en,[],['https://www.visualcapitalist.com/visualizing-the-power-consumption-of-bitcoin-mining/'],[],1,7,10,[],[],https://twitter.com/mTradingMedia/status/1384557088882450432,False,,0,,,,,,,,[],,,,
1384541967783243783,1384541967783243783,2021-04-20 21:48:23 IST,2021-04-20,21:48:23,+0530,4857170249,mtradingmedia,mTradingMedia,,Less than Price of Starbucks Coffee-  https://t.co/bzNtt5lgae  -Live ES &amp; Stocks trading screen sharing sessions -Mentoring from @vwaptrader1 -Market Profile Classes -Free access to EquitiesETC @AllxDayxRayx Zoom -Trade Ideas AI scans screen shared -Training Library Strategy Vault,en,"[{'screen_name': 'vwaptrader1', 'name': 'vwaptrader1', 'id': '1022137281719746560'}, {'screen_name': 'allxdayxrayx', 'name': 'cannoli fingers', 'id': '963074317578797056'}]",['http://Microefutures.com'],[],0,1,2,[],[],https://twitter.com/mTradingMedia/status/1384541967783243783,False,,0,,,,,,,,[],,,,
1384263552077209603,1384239886769672198,2021-04-20 03:22:03 IST,2021-04-20,03:22:03,+0530,4857170249,mtradingmedia,mTradingMedia,,@grayraja Rachzilla those bottles look a little empty 🤔,en,[],[],[],2,0,2,[],[],https://twitter.com/mTradingMedia/status/1384263552077209603,False,,0,,,,,,,,"[{'screen_name': 'grayraja', 'name': 'Rach', 'id': '2577636008'}]",,,,
1384263315585523715,1384263315585523715,2021-04-20 03:21:07 IST,2021-04-20,03:21:07,+0530,4857170249,mtradingmedia,mTradingMedia,,"Quote of the Day....... courtesy of The Daily Chart Report  ""The most dangerous thing is to buy something at the peak of its popularity. At that point, all favorable facts and opinions are already factored into its price and no new buyers are left to emerge.”  – Howard Marks",en,[],[],[],1,9,19,[],[],https://twitter.com/mTradingMedia/status/1384263315585523715,False,,0,,,,,,,,[],,,,
1384217804581130243,1384217804581130243,2021-04-20 00:20:16 IST,2021-04-20,00:20:16,+0530,4857170249,mtradingmedia,mTradingMedia,,"Here's What $1,000 Invested in Vaccine Stocks Would Be Worth Now  https://t.co/bYoOz4Y84l",en,[],['https://www.visualcapitalist.com/vaccine-stocks-1000-invested-return/'],[],0,7,7,[],[],https://twitter.com/mTradingMedia/status/1384217804581130243,False,,0,,,,,,,,[],,,,
