id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1385397170828894213,1385397170828894213,2021-04-23 06:26:39 IST,2021-04-23,06:26:39,+0530,1147893816176906240,moirbrian,BM Trades,,"This is one of the more exciting projects I’ve found. It’s a ride holding, but this will bring financial freedom, save the earth, and have a good time. #GoatTime #AquaGoat #HODL @AquaBsc",en,"[{'screen_name': 'aquabsc', 'name': 'aquagoatbsc', 'id': '1380537830779260936'}]",[],[],0,0,1,"['goattime', 'aquagoat', 'hodl']",[],https://twitter.com/MoirBrian/status/1385397170828894213,False,https://twitter.com/aquabsc/status/1384937092485091331,0,,,,,,,,[],,,,
1384531428625506310,1384531428625506310,2021-04-20 21:06:30 IST,2021-04-20,21:06:30,+0530,1147893816176906240,moirbrian,BM Trades,,"I have gotten a lot of questions about how to get #safemoon, so here everyone goes. I just published How to Swap and Trade on Pancake Swap with Trust Wallet or MetaMask  https://t.co/8r6RKHSgKf",en,[],['https://link.medium.com/M1zqKIm4Bfb'],[],0,0,1,['safemoon'],[],https://twitter.com/MoirBrian/status/1384531428625506310,False,,0,,,,,,,,[],,,,
1384525569631662084,1384525569631662084,2021-04-20 20:43:13 IST,2021-04-20,20:43:13,+0530,1147893816176906240,moirbrian,BM Trades,,I published “How to Swap and Trade on Pancake Swap with Trust Wallet or MetaMask” on @Medium  https://t.co/AJFkVCYV2H,en,"[{'screen_name': 'medium', 'name': 'medium', 'id': '571202103'}]",['https://ift.tt/3grmhFF'],[],0,0,0,[],[],https://twitter.com/MoirBrian/status/1384525569631662084,False,,0,,,,,,,,[],,,,
1381697422171181068,1381697422171181068,2021-04-13 01:25:10 IST,2021-04-13,01:25:10,+0530,1147893816176906240,moirbrian,BM Trades,,@mondaydotcom would it be possible to get on the phone with a sales person from  https://t.co/8I6jBvipHA we are looking in to using them for BZ and want to actually speak with someone about this!,en,[],['http://Monday.com'],[],1,0,0,[],[],https://twitter.com/MoirBrian/status/1381697422171181068,False,,0,,,,,,,,[],,,,
1380246638392967171,1380246638392967171,2021-04-09 01:20:16 IST,2021-04-09,01:20:16,+0530,1147893816176906240,moirbrian,BM Trades,,"Alright @AquaGoatBSC I see you 👀 . moonshot, boom shot, were going around the block. Its got a goat that can freaking swim, how can we lose.",en,"[{'screen_name': 'aquagoatbsc', 'name': 'aquagoat', 'id': '1380053922706989056'}]",[],[],0,1,4,[],[],https://twitter.com/MoirBrian/status/1380246638392967171,False,,0,,,,,,,,[],,,,
1379820568632029189,1379820568632029189,2021-04-07 21:07:14 IST,2021-04-07,21:07:14,+0530,1147893816176906240,moirbrian,BM Trades,,Check out @garyvee on @Benzinga #SPACSATTACK def worth checking out  https://t.co/YB6k5GyZBz,en,"[{'screen_name': 'garyvee', 'name': 'gary vaynerchuk', 'id': '5768872'}, {'screen_name': 'benzinga', 'name': 'benzinga', 'id': '44060322'}]",['https://www.youtube.com/watch?v=ygwQ1GwifVU'],[],0,0,0,['spacsattack'],[],https://twitter.com/MoirBrian/status/1379820568632029189,False,,0,,,,,,,,[],,,,
1379820087297904642,1379820087297904642,2021-04-07 21:05:19 IST,2021-04-07,21:05:19,+0530,1147893816176906240,moirbrian,BM Trades,,@garyvee is about to be on@Benzinga #SPACSATTACK def worth checking out  https://t.co/YB6k5GyZBz,en,[],['https://www.youtube.com/watch?v=ygwQ1GwifVU'],[],0,0,0,['spacsattack'],[],https://twitter.com/MoirBrian/status/1379820087297904642,False,,0,,,,,,,,[],,,,
1379804044215136265,1378345711297830915,2021-04-07 20:01:34 IST,2021-04-07,20:01:34,+0530,1147893816176906240,moirbrian,BM Trades,,"@dio_ianakiara @klever_io Just 2 variations for now but I will add more shortly. Name Ideas: KlevChat, KleverTogether, KLVSpace  https://t.co/k6N6AI61sP",en,[],[],"['https://pbs.twimg.com/media/EyYMdyWXEAggNKx.jpg', 'https://pbs.twimg.com/media/EyYMdyTXIAE9xNd.jpg']",0,0,0,[],[],https://twitter.com/MoirBrian/status/1379804044215136265,False,,1,https://pbs.twimg.com/media/EyYMdyWXEAggNKx.jpg,,,,,,,"[{'screen_name': 'dio_ianakiara', 'name': 'Dio | Klever', 'id': '112243647'}, {'screen_name': 'klever_io', 'name': 'Klever', 'id': '1003282031147737088'}]",,,,
1379210848229597185,1379210848229597185,2021-04-06 04:44:25 IST,2021-04-06,04:44:25,+0530,1147893816176906240,moirbrian,BM Trades,,"All right I jumped into these ""💩coins"" but I actually really like what @BscPitbull is doing. I came in on the tail end but I think they have a pretty cool game plan. These are always risky but it's a risk I'm willing to get behind. @BlGBEARS got that sauce for them alts.",en,"[{'screen_name': 'bscpitbull', 'name': 'pitbullbsc', 'id': '1372251751638822914'}, {'screen_name': 'blgbears', 'name': 'big bear', 'id': '1230398968074514433'}]",[],[],0,1,3,[],[],https://twitter.com/MoirBrian/status/1379210848229597185,False,https://twitter.com/BscPitbull/status/1379200253300203524,0,,,,,,,,[],,,,
1379072484503220231,1378660275122020354,2021-04-05 19:34:36 IST,2021-04-05,19:34:36,+0530,1147893816176906240,moirbrian,BM Trades,,@bakery_token 0xaA9ef7a4cA75bA93dB7f40E20589d444fa65E82d,pt,[],[],[],0,0,0,[],[],https://twitter.com/MoirBrian/status/1379072484503220231,False,,0,,,,,,,,"[{'screen_name': 'bakery_token', 'name': 'Bakery Token', 'id': '1365817914222338050'}]",,,,
1377697876814438403,1377697876814438403,2021-04-02 00:32:24 IST,2021-04-02,00:32:24,+0530,1147893816176906240,moirbrian,BM Trades,,Klever will be the next Voyager and surpass vgx with in the next - #KLVUSDT chart  https://t.co/UQmEHfSqtb,en,[],['http://www.tradingview.com/chart/KLVUSDT/GFAaoW3U-Klever-will-be-the-next-Voyager-and-surpass-vgx-with-in-the-next/'],[],0,0,0,['klvusdt'],[],https://twitter.com/MoirBrian/status/1377697876814438403,False,,0,,,,,,,,[],,,,
